lemma	POS	total
taega	NOUN	1
taegas	NOUN	1
taema	VERB	1
taeva_keha	NOUN	1
taeva_riik	NOUN	1
taeva_töht	NOUN	1
taevas_koda	PROPN	1
taeve	NOUN	1
taga=tud	ADJ	1
taga_hoidlik	ADJ	1
taga_hoov	NOUN	1
taga_jarg	NOUN	1
taga_jari	NOUN	1
taga_järi	NOUN	1
taga_kaamera	NOUN	1
taga_kiri	NOUN	1
taga_kius	NOUN	1
taga_kiusamine	NOUN	1
taga_mõte	NOUN	1
taga_otsas	ADJ	1
taga_plaaniline	ADJ	1
taga_plan	NOUN	1
taga_rida	NOUN	1
taga_sire	NOUN	1
taga_taust	NOUN	1
taga_tuba	NOUN	1
taga_vara_võti	NOUN	1
taga_veoline	ADJ	1
tagad	ADV	1
tagalt	ADP	1
tagas_ide	NOUN	1
tagas_pidi	ADV	1
tagasi.seal	ADV	1
tagasi_hoidlikkus	ADJ	1
tagasi_hoidliku	ADJ	1
tagasi_hoidlikult	ADV	1
tagasi_hoidlikum	ADJ	1
tagasi_tull	VERB	1
tagasiho_idli	ADJ	1
tagasima	NOUN	1
tagasis_ide.	NOUN	1
tagast	ADV	1
tagastus	NOUN	1
tagsi	ADV	1
taguma	VERB	1
tagumine	ADJ	1
tagune	NOUN	1
tagusi	ADV	1
tagutsemine	NOUN	1
tah	ADV	1
taha	VERB	1
taha-ksimt	VERB	1
tahad._kaasa	NOUN	1
tahadmima	VERB	1
tahak	VERB	1
tahakama	VERB	1
tahakuma	VERB	1
tahal	ADP	1
tahan	ADJ	1
tahan,et	NOUN	1
tahan_kut=sud	VERB	1
tahas	ADV	1
tahasi	ADV	1
tahasima	VERB	1
tahat	NOUN	1
tahatm-	VERB	1
tahatmn	VERB	1
tahav	VERB	1
tahdma	VERB	1
tahel_epan_uväärt	NOUN	1
tahele_panu	NOUN	1
tahes-tahtmata	ADV	1
tahetama	VERB	1
tahhama	VERB	1
tahmane	ADJ	1
tahst	ADJ	1
taht_suring	NOUN	1
tahtama	VERB	1
tahti	ADP	1
tahti	ADV	1
tahtis	NOUN	1
tahtlik	ADJ	1
tahtma	ADJ	1
tahtmatu	ADJ	1
tahtmd	VERB	1
tahtsid.seal	ADV	1
tahtsuma	VERB	1
tahv_elarvut=itne	NOUN	1
tahve_larvu	NOUN	1
tahvel	ADV	1
tahvel_arvutil	NOUN	1
tahvl	NOUN	1
tahvli_arvuti	NOUN	1
tahvtma	VERB	1
tai	NOUN	1
taidlemine	NOUN	1
taiga	NOUN	1
taime_liik	NOUN	1
taime_rohke	ADJ	1
taimestik	NOUN	1
taimetoitlane	NOUN	1
taimt_oitlane	NOUN	1
taip	NOUN	1
taipo_ksitreening	NOUN	1
tais	ADJ	1
tais_kasvanu	NOUN	1
tais_koolitus	NOUN	1
taitma	VERB	1
takestus	NOUN	1
takistav	ADJ	1
takistus_rada	NOUN	1
takkistus	NOUN	1
taksma	VERB	1
takti_süsteem	NOUN	1
takti_tundeliselt	ADV	1
taktika	NOUN	1
tala_antiline	ADJ	1
talama	PRON	1
taland	NOUN	1
taldrikut,hüppama	VERB	1
tale	NOUN	1
tale	PROPN	1
talendika=m	ADJ	1
talendikas	NOUN	1
talentne	ADJ	1
talf	NOUN	1
talitama	VERB	1
talitus	NOUN	1
talk	NOUN	1
tall	ADJ	1
talletama	VERB	1
talli	NOUN	1
talli_na?a	NOUN	1
tallinn	PROPN	1
tallinn.28.09.2022	PROPN	1
tallinnas.see	NOUN	1
tallinnas_,veeparg	PROPN	1
tallinnast.pal_unvaad	PROPN	1
tallutama	VERB	1
talt	PRON	1
taltsutamine	NOUN	1
talu_mees	NOUN	1
talu_muusiamine	NOUN	1
talu_pidaja	NOUN	1
talu_poja_kuub	NOUN	1
talu_pojt	NOUN	1
talu_rahva	NOUN	1
talu_uks	NOUN	1
talurahva_keel	NOUN	1
taluta=vam	ADJ	1
talutavam	ADJ	1
talve_ilm	NOUN	1
talve_jope	NOUN	1
talve_kuu	NOUN	1
talve_päev	NOUN	1
talve_vahe	NOUN	1
talvekoolivah_eaj	NOUN	1
talvine	ADJ	1
tama	VERB	1
tamburiin	NOUN	1
tame_tõri	NOUN	1
tamm.toomas@gmail.com	SYM	1
tamm_kool	PROPN	1
tamm_salu	PROPN	1
tamme_hiid	NOUN	1
tamme_leht	NOUN	1
tamme_puu	NOUN	1
tammestaadion	NOUN	1
tammuma	VERB	1
tampima	VERB	1
tana	PROPN	1
tanah	ADV	1
tanah	NOUN	1
tane	ADJ	1
tank	NOUN	1
tans	ADV	1
tansia	NOUN	1
tansime,laulame,sööme,rääkima	VERB	1
tansime,mängime,laulame,sööma	NOUN	1
tansisklema	VERB	1
tansjad.pilet	NOUN	1
tanso	NOUN	1
tanssija	NOUN	1
tanst	NOUN	1
tanstima	VERB	1
tanstu_samm	NOUN	1
tansu_trenn	NOUN	1
tansuja	NOUN	1
tansuta=mine	NOUN	1
tanti_sida	NOUN	1
tantima	VERB	1
tants_upidus	NOUN	1
tantse	NOUN	1
tantsi_da.m	NOUN	1
tantsi_me,laulame	VERB	1
tantsi_me,sõõm	NOUN	1
tantsi_me.ma	NOUN	1
tantsi_me.ma	PROPN	1
tantsi_plats	NOUN	1
tantsid,_mänk	NOUN	1
tantsid_a,kuula	VERB	1
tantsida,mängima	VERB	1
tantside_mäng	NOUN	1
tantsijad.pilet	NOUN	1
tantsim	NOUN	1
tantsima	ADJ	1
tantsima	NOUN	1
tantsima,laulma,jäätt	NOUN	1
tantsima,sööma	NOUN	1
tantsime,jalutame,laulame,võtama	VERB	1
tantsime,laulame,mängima	VERB	1
tantsime,laulame,sõitma	VERB	1
tantsime,mängime,laulma	VERB	1
tantsime.ootama	VERB	1
tantsime.paluma	VERB	1
tantsime_,mangim	VERB	1
tantsimis_oskus	NOUN	1
tantsimis_programm	NOUN	1
tantsivad.kontsert	NOUN	1
tantsivad.pilet	NOUN	1
tantsjad.pilet	NOUN	1
tantsu	NOUN	1
tantsu-treener	NOUN	1
tantsu=mine	NOUN	1
tantsu_ansambel	NOUN	1
tantsu_kava	ADJ	1
tantsu_kolektiiv	NOUN	1
tantsu_konkurss	NOUN	1
tantsu_kool	NOUN	1
tantsu_kultuur	NOUN	1
tantsu_liik	NOUN	1
tantsu_lust	NOUN	1
tantsu_oskus	NOUN	1
tantsu_peos	NOUN	1
tantsu_poiss	NOUN	1
tantsu_põrand	NOUN	1
tantsu_saal	NOUN	1
tantsu_tund	NOUN	1
tantsu_vorm	NOUN	1
tantsu_võistlus	NOUN	1
tantsu_üritus	NOUN	1
tantsukluup	NOUN	1
tantsukollektiivid.pilet	NOUN	1
tantsuliselt	ADV	1
tantsumine	NOUN	1
tantsur	NOUN	1
tantsustuudia	NOUN	1
tantsutama	VERB	1
tanu	NOUN	1
tanulik	ADJ	1
tanuma	VERB	1
taoline	DET	1
taotlema	VERB	1
tapa	NOUN	1
tapa_relv	NOUN	1
tapetama	VERB	1
tapja	NOUN	1
taplemine	NOUN	1
tappema	VERB	1
tappma	VERB	1
tapsem	ADJ	1
tapsemalt	ADV	1
taptma	VERB	1
tapvas	ADJ	1
tar_tus.kontne	PROPN	1
tarb	NOUN	1
tarbe_eseme	NOUN	1
tarbe_kaup	NOUN	1
tarbe_klaas	NOUN	1
tarbija	NOUN	1
tarbija_kultuur	NOUN	1
tarbimis_ühiskond	NOUN	1
tarbita=vam	ADJ	1
tarbiv	ADJ	1
targam	ADJ	1
targas	ADJ	1
targe	ADJ	1
targemalt	ADV	1
targus	NOUN	1
tarkuse_teri	NOUN	1
tarkuste_rade	NOUN	1
tartlane	NOUN	1
tartu	NOUN	1
tartu_muuseum	NOUN	1
tartu_mängu_asi	PROPN	1
tartu_üli_kool	PROPN	1
tartus	NOUN	1
tartus_se.me	PROPN	1
tarvis	ADP	1
taršima	VERB	1
tas	NOUN	1
tas_akaaluka=lt	ADV	1
tasa	NOUN	1
tasa_kaalukam	ADJ	1
tasa_kaalukas	ADJ	1
tasa_kaaluliikur	NOUN	1
tasa_kaaluma	VERB	1
tasa_kaalus.ma	NOUN	1
tasa_kaalusta=tud	VERB	1
tasa_kaalustatus	NOUN	1
tasa_kalu	VERB	1
tasa_kalusta	ADJ	1
tasalt	ADV	1
tasandik	NOUN	1
tase_mee	NOUN	1
tasem	NOUN	1
tashtma	VERB	1
tasku_lamp	NOUN	1
taskus_raha	NOUN	1
tasu_tav,	NOUN	1
tasuja	NOUN	1
tasumata	ADJ	1
tasus	NOUN	1
tasusta=tud	ADJ	1
tasustav	ADJ	1
tasuta.a	NOUN	1
tasuta.tulge	ADJ	1
tasutaline	ADJ	1
tasutama	VERB	1
tasutas	ADJ	1
tatar	ADJ	1
tater	NOUN	1
tatto_oväring	NOUN	1
tausta_plaan	NOUN	1
tausta_uuring	NOUN	1
taustam_uusika	NOUN	1
tava	ADJ	1
tava	VERB	1
tava_kasutus	NOUN	1
tava_päev	NOUN	1
tava_pärasem	ADJ	1
tavalikkult	ADV	1
tavaliseliselt	ADV	1
tavama	NOUN	1
tavatu	ADJ	1
tavl	NOUN	1
tcau	INTJ	1
te	NOUN	1
tea	VERB	1
tea,agama	VERB	1
tea,e	AUX	1
tea,mima	VERB	1
tea.dma	VERB	1
tea.mina	VERB	1
tea_d,me	VERB	1
tea_duseim	NOUN	1
tea_nud,e	NOUN	1
tea_tejook	NOUN	1
tea_tejookes	NOUN	1
tea_tejooks,jalg_pall	NOUN	1
teaada_saad	NOUN	1
teaater	PROPN	1
teabe_allik	NOUN	1
teabe_vahetus	NOUN	1
tead	NOUN	1
tead	PROPN	1
tead,et	VERB	1
tead,m	NOUN	1
tead,meie	NOUN	1
tead=ja	NOUN	1
teada.10.06.2017	NUM	1
teada._selk	NOUN	1
teada_saa=dud	ADJ	1
teada_saadud	ADJ	1
teada_saamine	NOUN	1
teada_tun=tud	ADJ	1
teadagi	VERB	1
teade	PROPN	1
teade._spordip	NOUN	1
teade_!13.juun	NOUN	1
teade_jugu	NOUN	1
teade_muuseum	NOUN	1
teadejookse;mängima	NOUN	1
teadlikkus	NOUN	1
teadlikult	ADV	1
teadlikus	NOUN	1
teadlkum	ADJ	1
teadlus	NOUN	1
teadlus_mäng	NOUN	1
teadme_teos	NOUN	1
teadmene	NOUN	1
teadmis	NOUN	1
teadmis_tepagasis	NOUN	1
teadmise	NOUN	1
teadmise_puudus	NOUN	1
teadmisläbimurretetas	NOUN	1
teadmiste_janul	NOUN	1
teadnik	NOUN	1
teadudse	NOUN	1
teadur	NOUN	1
teadus	ADJ	1
teadus	PROPN	1
teadus_alane	ADJ	1
teadus_emuuseum	NOUN	1
teadus_himuline	ADJ	1
teadus_keskus	NOUN	1
teadus_valdkond	NOUN	1
teadusevaldkond	NOUN	1
teaduslik-tehniline	ADJ	1
teadv	ADJ	1
teadvusta=tud	ADJ	1
teae_tejooks	NOUN	1
teagma	VERB	1
teakdma	VERB	1
teal	NOUN	1
teamaa	NOUN	1
tean,e	NOUN	1
tean,sa	NOUN	1
teankuhtuma	VERB	1
teasjo=oks	PROPN	1
teat_ejooks,_kaug	NOUN	1
teat_ejooks,kergehüppa_mine	NOUN	1
teat_riõpimine	NOUN	1
teataja	NOUN	1
teatavasi	ADV	1
teatavima	VERB	1
teate,et	NOUN	1
teate_jooksmine	NOUN	1
teate_joors	NOUN	1
teate_jugu	NOUN	1
teate_võistlus,ne	NOUN	1
teatej_ooksimine	NOUN	1
teatejoks,mängima	VERB	1
teatejooks,jalgpall,kõrvpall,rahvaste_pall	NOUN	1
teatejooks,kergejõ_ustik	NOUN	1
teatejooks,rahvas_tepa_lli(	NOUN	1
teatejooks,väike-rootsi	NOUN	1
teatejooks,võrk_pall	NOUN	1
teatejooks.au_hind	NOUN	1
teatejooks.hama	NOUN	1
teatejooks.on	NOUN	1
teatejooks2	NOUN	1
teatejooksg	NOUN	1
teatejooksu,hüppama	NOUN	1
teatejooksu.sa	NOUN	1
teathama	VERB	1
teatmine	NOUN	1
teatr	NOUN	1
teatraalne	ADJ	1
teatri-kool	NOUN	1
teatri_grupp	VERB	1
teatri_kool	NOUN	1
teatri_kunst	NOUN	1
teatri_muusium	NOUN	1
teatri_mängija	NOUN	1
teatri_näide	NOUN	1
teatri_rahvas	NOUN	1
teatri_rühm	NOUN	1
teatrigrupiliikmetelema	NOUN	1
teatris	NOUN	1
teatris,_kell	NOUN	1
teatris,kaheksas	ADJ	1
teatris._selk	NOUN	1
teatris.ekskursioon	NOUN	1
teatris.kevadkontne	NOUN	1
teatris.ma	NOUN	1
teatris_käimine	NOUN	1
teatris_se,e	NOUN	1
teatsima	VERB	1
teatu	ADJ	1
teatud	VERB	1
teaus	NOUN	1
teavaima	VERB	1
teavitamine	NOUN	1
teavitus	NOUN	1
techno-muusika	NOUN	1
technon	NOUN	1
techo	NOUN	1
ted	PRON	1
tedma	ADJ	1
tedma	VERB	1
tedus	NOUN	1
tee	ADP	1
tee	PRON	1
tee_jook	NOUN	1
tee_juht	NOUN	1
tee_midest.ol	NOUN	1
tee_märk	NOUN	1
tee_särg	NOUN	1
tee_viit	NOUN	1
teeate_jooksu	NOUN	1
teed_pidi	ADV	1
teede_võrgustik	NOUN	1
teee	NOUN	1
teega,a	NOUN	1
teek	VERB	1
teeklaasi_hoidja	NOUN	1
teelefo_ninumber	NOUN	1
teeler	NOUN	1
teema_arendaja	NOUN	1
teema_sijd	NOUN	1
teematika	NOUN	1
teen	NOUN	1
teena	NOUN	1
teenema	VERB	1
teeni=tav	ADJ	1
teeni=tud	ADJ	1
teenindamine	NOUN	1
teenindav	ADJ	1
teenindu_sosakond	NOUN	1
teenindus_juht	NOUN	1
teenindus_sektor	NOUN	1
teeninduspersonaal	NOUN	1
teeninma	VERB	1
teeoria_tunne	NOUN	1
teerveslikem	ADJ	1
teeseldama	VERB	1
teetma	VERB	1
teevama	VERB	1
teevand	NOUN	1
tefa	NOUN	1
tefefoni_number	NOUN	1
tega	NOUN	1
tege-lilk	NOUN	1
tege=mata	ADJ	1
tege_vus.algus	NOUN	1
tegele	NOUN	1
tegele	VERB	1
tegele=v	ADJ	1
tegelekult	ADV	1
tegelema	ADJ	1
tegelemis	NOUN	1
tegeletama	VERB	1
tegelikkult	ADV	1
tegelikult	ADJ	1
tegelikus	ADJ	1
tegelima	VERB	1
tegelimene	NOUN	1
tegeliult	ADV	1
tegeluma	VERB	1
tegem_eise	NOUN	1
tegema	AUX	1
tegema...	VERB	1
tegemine	PROPN	1
tegemis_võimalus	NOUN	1
tegene	ADJ	1
tegesus	NOUN	1
tegetemine	NOUN	1
tegetsema	VERB	1
tegev	ADJ	1
tegev	VERB	1
tegevus_kiirus	NOUN	1
tegevus_plaan	NOUN	1
tegevus_rikkas	ADJ	1
tegevus_sfäär	NOUN	1
tegevus_sõnu	NOUN	1
tegevusetus	NOUN	1
tegevusi.kaasa	NOUN	1
tegevust	NOUN	1
tegi	NOUN	1
tegia	NOUN	1
tegidma	VERB	1
tegimata	VERB	1
tegime:jookseme,hüppame,mängima	VERB	1
tegisimt	VERB	1
tegitamine	NOUN	1
tegkima	VERB	1
tegn	VERB	1
tegu_viis	NOUN	1
tegutsemis_viis	NOUN	1
teha,	NOUN	1
teha,laulma,muusikas	NOUN	1
teha.hu_virin	NOUN	1
teha.minu	NOUN	1
tehamine	NOUN	1
tehgema	VERB	1
tehika	NOUN	1
tehis_maa_ilm	NOUN	1
tehisin_tellekt	NOUN	1
tehma	VERB	1
tehnaline	ADJ	1
tehni_kaajastus	NOUN	1
tehnik	NOUN	1
tehnika.me	NOUN	1
tehnika_alane	NOUN	1
tehnika_asi	NOUN	1
tehnika_ese	NOUN	1
tehnika_eseme	NOUN	1
tehnika_huviline	ADJ	1
tehnika_kaaslane	NOUN	1
tehnika_riist	NOUN	1
tehnika_sajand	NOUN	1
tehnika_seadeldis	NOUN	1
tehnika_suuna	NOUN	1
tehnika_teadus	NOUN	1
tehnikas_õltuvus	NOUN	1
tehnikaü_lik_ooli	NOUN	1
tehnikumine	NOUN	1
tehniliselt	ADJ	1
tehnka	NOUN	1
tehnoloogi_aareng	NOUN	1
tehnoloogia/tehnika	NOUN	1
tehnoloogia_alane	ADV	1
tehnoloogia_seade	NOUN	1
tehnoloogia_vald	NOUN	1
tehnoloogia_valdkond	NOUN	1
tehnoloogia_vorm	NOUN	1
tehnoloogia_õpetus	NOUN	1
tehnoloogiat_sirkus	NOUN	1
tehnoloogilisem	ADJ	1
tehnoloogilisema=lt	ADV	1
tehnoloojä	NOUN	1
tehnoolgi=line	ADJ	1
tei=nud	ADJ	1
teid,reede	NOUN	1
teidma	VERB	1
teie_poolet	ADV	1
teiestmoodi	ADV	1
teigema	VERB	1
teil-	PRON	1
teild.kontsert	NOUN	1
teile,e	NOUN	1
teilon	NOUN	1
teima	NOUN	1
teima	VERB	1
teine	PROPN	1
teine-teiste	PRON	1
teine_sugune	ADJ	1
teine_teisi	PRON	1
teinet_eisse	PRON	1
teis	DET	1
teis	PRON	1
teis_eäev	NOUN	1
teis_meealine	ADJ	1
teis_meealine	NOUN	1
teis_päev	NOUN	1
teis_sugune	ADJ	1
teis_sõnu	ADV	1
teis_tsugusem	ADJ	1
teise_keel	NOUN	1
teise_maa_ilm	NOUN	1
teise_paev	NOUN	1
teise_pool	ADV	1
teise_poolest	ADV	1
teisek	PRON	1
teiseka	ADV	1
teiseks	PRON	1
teisel_pool	ADV	1
teises	ADJ	1
teisest_pool	ADV	1
teisestpoolest	ADV	1
teiseteine	PRON	1
teisetni	PRON	1
teisi_päev	ADJ	1
teisi_päev	ADV	1
teisi_päevast-reed	NOUN	1
teisi_päeviti	NOUN	1
teisi_päjv	NOUN	1
teisimene	ADJ	1
teisipäe_val,_kell	NOUN	1
teism_ealine	NOUN	1
teismeealine	NOUN	1
teismeld	NOUN	1
teismeliselt	ADV	1
teismelisi	ADJ	1
teissuguselt	ADV	1
teist_asi	NOUN	1
teist_kora	ADV	1
teist_kord	ADV	1
teist_mood	PRON	1
teista	PRON	1
teistene	PRON	1
teistmeline	ADJ	1
teistmeline	NOUN	1
teistmodi	ADV	1
teisu_päev	NOUN	1
teisugus	PRON	1
teisuguselt	PRON	1
tejatejooks.kaasama	NOUN	1
tekelema	VERB	1
tekema	VERB	1
tekgima	VERB	1
teki=tud	ADJ	1
tekidama	VERB	1
tekistama	VERB	1
tekita=tav	ADJ	1
tekkema	VERB	1
tekkemine	NOUN	1
tekki=nud	VERB	1
tekki=tud	ADJ	1
tekkimis_aja	NOUN	1
tekkinema	VERB	1
tekkitamine	NOUN	1
teksa_p,t-_särk	NOUN	1
teksad	NOUN	1
teksad,helesinine	ADJ	1
teksad.helistama	NOUN	1
teksama	NOUN	1
teksas_ed.jal	PROPN	1
teksase	NOUN	1
teksima	VERB	1
tekstiüles_anne	NOUN	1
tektima	VERB	1
tel-55556666	SYM	1
tel.+37255555555	NUM	1
tel.+37255558888	NOUN	1
tel.55	NOUN	1
tel.55443322.äitkäma	NOUN	1
tel.5555	NOUN	1
tel.55550000	NOUN	1
tel.55555444	NOUN	1
tel.5555666	NOUN	1
tel.555666	NOUN	1
tel.55566777	NOUN	1
tel.55588888	NOUN	1
tel.nr	NOUN	1
tel:54444555	SYM	1
tel_efon,_söök	NOUN	1
tel_efoniheli_nana	NOUN	1
telajaleht@fmail.com	PROPN	1
tele--viisor	NOUN	1
tele-gramm	NOUN	1
tele-meedia	NOUN	1
tele_fon,ne	ADJ	1
tele_fonihelin	NOUN	1
tele_lefon	NOUN	1
tele_maja	NOUN	1
tele_pild	NOUN	1
tele_saade	ADJ	1
tele_vaataja	NOUN	1
telef	NOUN	1
telefon	PROPN	1
telefon,raha,vesi	NOUN	1
telefoni.55557777	NOUN	1
telefoni_helin	NOUN	1
telefoni_laadne	ADJ	1
telefoni_mudel	NOUN	1
telefoni_mänk	NOUN	1
telefoni_nubmer	NOUN	1
telefoni_nubr	NOUN	1
telefoni_numbril	NOUN	1
telefoni_toru	NOUN	1
telefoniek_raane	NOUN	1
telefonig_anumbis	NOUN	1
telefoniga.ootan	NOUN	1
telefonime_nüüe	NOUN	1
telefoninumbril._minu	NOUN	1
telefoninuumber	NOUN	1
telefonitsi	ADV	1
telefonon	NOUN	1
telefooni_number	NOUN	1
telefooninumber	NOUN	1
telek	NOUN	1
teleka	NOUN	1
telema	VERB	1
telephon	NOUN	1
telephone	NOUN	1
teleri_mäng	NOUN	1
telerit	NOUN	1
teles_aatdl	NOUN	1
teles_hovi	NOUN	1
telesaate_juht	NOUN	1
teleti	NOUN	1
televiisori,mängima	NOUN	1
televisiooni_stuudio	PROPN	1
televisoor	NOUN	1
telifon	NOUN	1
telifoni_number	NOUN	1
telifooni_number	NOUN	1
telifooni_tee	NOUN	1
telistame	NOUN	1
telki	NOUN	1
telkkine	NOUN	1
tellefon	NOUN	1
tellemine	NOUN	1
teller	NOUN	1
telofon	NOUN	1
temama	PRON	1
temna	PRON	1
temp	NOUN	1
temperatur	NOUN	1
tempo_kõnd	NOUN	1
tempoka=m	ADJ	1
tena_päev	NOUN	1
tendel_pea	NOUN	1
tendentsioon	NOUN	1
tene	DET	1
tene	NOUN	1
tene	PRON	1
tenindaja	NOUN	1
tennima	VERB	1
tennis,korvpall,jooksma.võtma	NOUN	1
tennis,mängima	NOUN	1
tennise_trenn	NOUN	1
tennisekoolis,seal	NOUN	1
tennises._mull	NOUN	1
tennisev_õistlus	NOUN	1
tennisne	NOUN	1
tennist,mängima	NOUN	1
tennist_,hokkit,jalgpall	NOUN	1
tent	NOUN	1
tenu	NOUN	1
teo_ori_aõpetaja	NOUN	1
teo_samm	NOUN	1
teoor	NOUN	1
teoori_atunni	NOUN	1
teoori_tunn	NOUN	1
teooria_info	NOUN	1
teooria_kesam	NOUN	1
teooria_materjal	NOUN	1
teooria_teema	NOUN	1
teooria_test	NOUN	1
teooria_tunde	NOUN	1
teoreem	NOUN	1
teoreetik	NOUN	1
teoretiline	ADJ	1
teoria_tunn	NOUN	1
teostamatu	ADJ	1
teostatav	ADJ	1
teotama	VERB	1
teotejooks=u	NOUN	1
tera	NOUN	1
teraapia_vorm	NOUN	1
teravalt	ADV	1
teravam	ADJ	1
tere	DET	1
tere,_kall	PROPN	1
tere,_kallis	ADJ	1
tere,_tooma	NOUN	1
tere,andrema	PROPN	1
tere,armus	ADJ	1
tere,eil	NOUN	1
tere,k_allsis	ADJ	1
tere,kal	ADJ	1
tere,kevima	PROPN	1
tere,klassi_kaaslene	NOUN	1
tere,koolikaaslane	NOUN	1
tere,lugupee=tud	ADJ	1
tere,paluma	VERB	1
tere,tahama	VERB	1
tere,tä	NOUN	1
tere.e_kskursioon	NOUN	1
tere.kirjutama	VERB	1
tere.mart	PROPN	1
tere.meil	PROPN	1
tere.sina	PROPN	1
tere_tulnu	ADJ	1
tereenima	VERB	1
teretama	VERB	1
teretus	NOUN	1
terevisioon	NOUN	1
tere“	NOUN	1
teritaja	NOUN	1
termeen	NOUN	1
termin	NOUN	1
terminal	NOUN	1
terrass	NOUN	1
territooria	NOUN	1
territoriaalselt	ADV	1
terro_rirünnak	NOUN	1
terrori_rünnak	NOUN	1
terroriakt	NOUN	1
terrorioht	NOUN	1
tersvitus	NOUN	1
terve_kool	NOUN	1
terve_ks,sinu	ADJ	1
terve_näda	NOUN	1
terve_päev	NOUN	1
tervek_s.hi	VERB	1
tervelik	ADJ	1
tervelikult	ADV	1
tervendamine	NOUN	1
tervenemine	NOUN	1
tervetama	VERB	1
tervi	NOUN	1
tervi_take	NOUN	1
tervidama	VERB	1
tervie	NOUN	1
tervilik	ADJ	1
tervima	VERB	1
tervis	PROPN	1
tervis_hoiu_muuseum	PROPN	1
tervis_hoiu_süsteem	NOUN	1
tervis_hoiu_võimalus	NOUN	1
tervis_hoju	NOUN	1
tervise=m	ADJ	1
tervise_keskus	NOUN	1
tervise_keskus	PROPN	1
tervise_kontrol	NOUN	1
tervise_kontroll	NOUN	1
tervise_luba	NOUN	1
tervise_pall	NOUN	1
tervise_rada	NOUN	1
tervise_raja	NOUN	1
tervise_rike	NOUN	1
tervise_rikk	NOUN	1
tervise_süsteem	NOUN	1
tervise_toend	NOUN	1
tervise_tõnd	NOUN	1
tervise_välja_vaade	NOUN	1
tervisest.veel	NOUN	1
terviseü_levaade	NOUN	1
tervisi	INTJ	1
tervislikkus	ADJ	1
tervist,=minu	NOUN	1
tervistamine	NOUN	1
tervistu	NOUN	1
tervit	NOUN	1
tervita	NOUN	1
tervita=v	ADJ	1
tervitsema	VERB	1
tervittama	VERB	1
tese	ADJ	1
tese	NOUN	1
tese	PRON	1
tesi	NOUN	1
tesine	NOUN	1
test_moodi	ADV	1
testima	VERB	1
testimine	NOUN	1
testma	VERB	1
tesärg	NOUN	1
tesärk	NOUN	1
tetah	VERB	1
tetate_jooks	NOUN	1
tete_jookst	NOUN	1
tetriring	NOUN	1
teuraapia	NOUN	1
teus	NOUN	1
tevaline	ADJ	1
text	NOUN	1
tgaja_rja	NOUN	1
tgasi	ADV	1
tgsma	VERB	1
this	DET	1
tiab	VERB	1
tiel	NOUN	1
ties	NOUN	1
tigr	NOUN	1
tigri	NOUN	1
tihedaim	ADJ	1
tihend	NOUN	1
tihenevam	ADJ	1
tiht	ADV	1
tihti_aeg	NOUN	1
tihti_pea	ADV	1
tihtim	ADV	1
tihtimini	ADV	1
tihtsem	ADJ	1
tiigi_ring	NOUN	1
tiim,n	NOUN	1
tiimuma	VERB	1
tiin	NOUN	1
tiinekas	ADJ	1
tiitel_leht	NOUN	1
tiiu	NOUN	1
tik-tok	NOUN	1
tiki=tud	ADJ	1
tikk	NOUN	1
tikkimine	NOUN	1
tiksuma	VERB	1
tiku	NOUN	1
tina	VERB	1
tinatugev	ADJ	1
tingitud	ADJ	1
tinista=mine	NOUN	1
tint	NOUN	1
tintenpen	NOUN	1
tintjas	ADJ	1
tipp_koog	NOUN	1
tipp_tase	NOUN	1
tipp_teadus	NOUN	1
tipp_tund	NOUN	1
tippkokk	ADJ	1
tippp	NOUN	1
tipps_aavutus	NOUN	1
tipps_petsialist	NOUN	1
tippspetsial=ist	NOUN	1
tippstaar	NOUN	1
tippu	NOUN	1
tippuots	NOUN	1
tippus	NOUN	1
tiptop	NOUN	1
tiputama	VERB	1
tiramisu	NOUN	1
tirin	NOUN	1
tirts	NOUN	1
tisi	NOUN	1
tistants	NOUN	1
titanik	PROPN	1
tjimuma	VERB	1
tkaduma	VERB	1
tlema	VERB	1
tlg@läänemere.tlu.edu.ee	PROPN	1
tlus	NOUN	1
tmgk@gmail.com	NOUN	1
tmpk@elu.ee	NOUN	1
tn	ADV	1
tn.9-148),5	NUM	1
to	ADP	1
to_osu	NOUN	1
toa	NOUN	1
toa_kaasla	NOUN	1
toa_naaber	NOUN	1
toa_nurk	NOUN	1
toa_suurune	ADJ	1
toa_teenija	NOUN	1
toasuurus	NOUN	1
tobedus	NOUN	1
todred	ADJ	1
toet	ADJ	1
toeta=tud	ADJ	1
toetaja	NOUN	1
toetuma	ADJ	1
together	NOUN	1
togtima	VERB	1
togu	NOUN	1
tohutu	ADV	1
tohutus	ADJ	1
toi_mub.m	VERB	1
toi_mub.ne	VERB	1
toi_mubmeie	NOUN	1
toide	NOUN	1
toidu.ja	NOUN	1
toidu_ese	NOUN	1
toidu_kassa	NOUN	1
toidu_kasvataja	NOUN	1
toidu_kultuur	NOUN	1
toidu_pakk	NOUN	1
toidu_poel	NOUN	1
toidu_poodidesk	NOUN	1
toidu_retsept	NOUN	1
toidu_valmistamine	NOUN	1
toiduga	NOUN	1
toidul_aua	NOUN	1
toidula	NOUN	1
toiduma	VERB	1
toidutama	VERB	1
toigane	NOUN	1
toilass	NOUN	1
toilustamine	NOUN	1
toime	VERB	1
